,LONGUEUR MOYENNE,LONGUEUR MAX,LONGUEUR MIN,ECART TYPE,LONGUEUR MEDIANE,PREMIER QUARTILE,TROISIEME QUARTILE
COMEDY,34.57,293,1,27.833943905478673,34.57,20.75,39.0
FAMILY,33.18833333333333,220,2,23.95529580744563,33.18833333333333,20.0,39.0
SCI-FI,40.93,465,2,39.17999191764422,40.93,22.0,42.0
FANTASY,33.92166666666667,263,2,26.30656820179241,33.92166666666667,22.0,39.0
